track_id,track,album,release_year,artists,popularity,genre,year_range
5dUMh0ugelpKfoFp3qChuK,Hit the Road Jack,True Genius,2021,Ray Charles,73,blues,2020-2024
4yffABDkB5A9flvr9vQFck,Howlin' for You,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,67,blues,2020-2024
2HoqbEOXgbDSLZ5XCePEXt,Hit the Road Jack,Soul,2021,Ray Charles,68,blues,2020-2024
02bJ6uGeHKfNOhIc9qyA8e,Wild Child,Dropout Boogie,2022,The Black Keys,65,blues,2020-2024
3D3DJLdJKgYiRq3izO5p0q,In The Air Tonight,In The Air Tonight,2023,Sons of Legion,64,blues,2020-2024
6nleD42Dimnc5fHnpA2T2R,You Were Mine,CHICKABOOM!,2020,Tami Neilson,58,blues,2020-2024
6726edIl6xRsfTuyrtwHRi,Never Roam No More,Bohemia After Dawn,2020,"The Bahama Soul Club, John Lee Hooker",55,blues,2020-2024
5hqWLWK1WuNsUDJJBNwJv8,We Are The World - Live,B.B. King - Featuring,2024,"Luciano Pavarotti, Ricky Martin, Zucchero, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Shawn Pelton",52,blues,2020-2024
50ruR1ueH4wroJBpJOnjQS,Everlasting Light,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,52,blues,2020-2024
3BnnWKoUg5BKIflQJ7dyAz,Mean Blues,"The Amogla Sessions, Vol. 1",2022,Floyd Lee & His Mean Blues Band,55,blues,2020-2024
7ITdt0me2VEjKchX3iPzKp,Souled Out On You,Sharecropper's Son,2021,Robert Finley,53,blues,2020-2024
4wszHgvhXYlN2Io813hLQ1,The Well,El Dorado,2020,Marcus King,59,blues,2020-2024
5HsDGaUBBBWBCpIjpHuB2T,Reverence,Reverence,2024,Re:um,56,blues,2020-2024
1cFaCD4UJITPLwsgtj0Qmx,Comfortably Swing,Comfortably Swing,2024,Noah Beatz,51,blues,2020-2024
5LSpjFlbV67DeU98OYem0X,Carolina,Carolina,2024,Sons of Legion,58,blues,2020-2024
3ETWwN2Fa8ihTN2LKpryV2,Last Forever,Last Forever,2020,Shanice Green,50,blues,2020-2024
6kIm6NejP3hxeccPGTr1NY,Minnie The Moocher,Minnie The Moocher,2021,Brothers Moving,54,blues,2020-2024
0ljIh0b1ubYroGj6ngyE9u,Alice,Alice,2023,"Steven Rodriguez, Lena Schaur",57,blues,2020-2024
7HrcZQ1PRCQKaDglbzo7Ed,Another Blue Night,Something on Me,2020,"Snowy White, The White Flames",48,blues,2020-2024
6s8T5Li337o42fCwduuTyn,Sweet Love,Saturday Night,2024,The Vintage Explosion,53,blues,2020-2024
45QddkbGL9DKvuYgFOoaCT,Leave The Light On,Leave The Light On,2023,Sons of Legion,57,blues,2020-2024
5MKtQtz40BsJZvqkS5FmC6,Shakin' Off The Rust,Hidden Gems,2021,The Blue Stones,56,blues,2020-2024
1VGeBBGNjnscSsWToLV8cJ,Joy,Blessings and Miracles,2021,"Santana, Chris Stapleton",57,blues,2020-2024
3Vb9DTDS2UcHb3T8kLKcDh,A Change Is Gonna Come,A Change Is Gonna Come,2020,"Los Coast, Gary Clark Jr.",49,blues,2020-2024
4AaPXm5NKGEwGdOJzuPnrL,She's Long Gone,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues,2020-2024
1zCNzZTRsou6TFpe8nsmnK,Don't Let Me Go,Ohio Players,2024,The Black Keys,48,blues,2020-2024
0p9kp28VdoiuIxgzkzhZLU,Ain't Got No / I Got Life,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,44,blues,2020-2024
7fGv4itWqOMX7ALqqRJmu6,Medicine,Promenade Blue,2021,Nick Waterhouse,47,blues,2020-2024
2VEcBE4kcLIMNt3Xu5KxwD,In My Dreams,How Blue Can You Get,2021,Gary Moore,49,blues,2020-2024
45i73H5FvrR0jbwvG8mVSS,Blues Prisoner,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,45,blues,2020-2024
2LhnW02jJHTYgtBpk9BVrs,Too Afraid to Love You,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,46,blues,2020-2024
3NJKI4cwlSBuTYNmDoRVb3,My Baby Just Cares for Me,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,42,blues,2020-2024
1xr2ntWV5Y42lkmwjSIRK9,I've Got You Under My Skin,I've Got You Under My Skin,2020,Karen Souza,39,blues,2020-2024
6yMGxqKj0218mFR5KqsMRq,Georgia on My Mind,True Genius,2021,Ray Charles,60,blues,2020-2024
4yWWuAW3bywNtneUa4L6YJ,Next Girl,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues,2020-2024
7DHlJLCXFlny3WhjnEL9qY,I Forgot To Be Your Lover,Ohio Players,2024,The Black Keys,50,blues,2020-2024
52KT9rZ08EwZM80YJIbxFq,Sinister Kid,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues,2020-2024
1Ct5SZaPVRsDANZXgPpzJF,Queen,Queen,2024,Jac Ross,50,blues,2020-2024
0zrQlbhGW8VEni7ZOqEQWz,When You Smile,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,51,blues,2020-2024
702Ol1InVkK0Zwdg3SKGZP,Runnin',Runnin',2021,Sons of Legion,56,blues,2020-2024
5rQjnE8ONnLXQIhPVRhhDK,Blue And Sentimental,Send For Me,2022,Catherine Russell,48,blues,2020-2024
6z7PJ9vbvjnGW230zjsyuV,Sexy Blues,Relaxing Blues,2024,Shen Lab,50,blues,2020-2024
