track,album,release_year,artists,popularity,genre
Hit the Road Jack,True Genius,2021,Ray Charles,73,blues
Howlin' for You,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,66,blues
Hit the Road Jack,Soul,2021,Ray Charles,68,blues
Wild Child,Dropout Boogie,2022,The Black Keys,65,blues
In The Air Tonight,In The Air Tonight,2023,Sons of Legion,65,blues
All Of Me - New Stereo Remaster 2024,Her Most Famous Recordings (New Stereo Remaster 2024),2024,Billie Holiday,54,blues
You Were Mine,CHICKABOOM!,2020,Tami Neilson,57,blues
Never Roam No More,Bohemia After Dawn,2020,"The Bahama Soul Club, John Lee Hooker",54,blues
Everlasting Light,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,51,blues
We Are The World - Live,B.B. King - Featuring,2024,"Luciano Pavarotti, Ricky Martin, Zucchero, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Shawn Pelton",51,blues
Souled Out On You,Sharecropper's Son,2021,Robert Finley,52,blues
Mean Blues,"The Amogla Sessions, Vol. 1",2022,Floyd Lee & His Mean Blues Band,55,blues
Comfortably Swing,Comfortably Swing,2024,Noah Beatz,51,blues
Reverence,Reverence,2024,Re:um,56,blues
The Well,El Dorado,2020,Marcus King,59,blues
Carolina,Carolina,2024,Sons of Legion,59,blues
Step Aside,See Where The Night Goes,2022,Goodbye June,50,blues
Minnie The Moocher,Minnie The Moocher,2021,Brothers Moving,54,blues
Last Forever,Last Forever,2020,Shanice Green,49,blues
Alice,Alice,2023,"Steven Rodriguez, Lena Schaur",57,blues
Sweet Love,Saturday Night,2024,The Vintage Explosion,53,blues
Leave The Light On,Leave The Light On,2023,Sons of Legion,57,blues
Another Blue Night,Something on Me,2020,"Snowy White, The White Flames",48,blues
Shakin' Off The Rust,Hidden Gems,2021,The Blue Stones,56,blues
A Change Is Gonna Come,A Change Is Gonna Come,2020,"Los Coast, Gary Clark Jr.",49,blues
Joy,Blessings and Miracles,2021,"Santana, Chris Stapleton",57,blues
She's Long Gone,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues
Don't Let Me Go,Ohio Players,2024,The Black Keys,48,blues
Ain't Got No / I Got Life,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,44,blues
In My Dreams,How Blue Can You Get,2021,Gary Moore,49,blues
Medicine,Promenade Blue,2021,Nick Waterhouse,47,blues
Runnin',Runnin',2021,Sons of Legion,56,blues
My Baby Just Cares for Me,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,42,blues
Georgia on My Mind,True Genius,2021,Ray Charles,60,blues
I've Got You Under My Skin,I've Got You Under My Skin,2020,Karen Souza,38,blues
Blues Prisoner,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,44,blues
Too Afraid to Love You,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,46,blues
Next Girl,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,44,blues
Sinister Kid,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues
I Forgot To Be Your Lover,Ohio Players,2024,The Black Keys,49,blues
When You Smile,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,51,blues
Blue And Sentimental,Send For Me,2022,Catherine Russell,47,blues
Sexy Blues,Relaxing Blues,2024,Shen Lab,50,blues
Green River,Green River,2020,Eilen Jewell,46,blues
So Am I,So Am I,2024,Ivan Hartle,45,blues
The Line,The Line,2024,Bryan Elijah Smith,58,blues
Beautiful Stranger,El Dorado,2020,Marcus King,52,blues
Who's That,Shining in the Half Light,2022,Elles Bailey,46,blues
Trouble,Trouble,2022,The Bones of J.R. Jones,49,blues
Fly Free,Fly Free,2023,"Kajsa Vala, Mike Andersen",45,blues
The Only One,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,44,blues
Save Me,Self Medicated,2020,Jelly Roll,71,blues
In The Night Time,Heavy Shoes,2021,The Cold Stares,47,blues
Mississippi Phone Booth,Leftover Feelings,2021,"John Hiatt, Jerry Douglas",46,blues
Alter Ego,Surface Sounds,2021,KALEO,48,blues
Outrun,Scores & Melodies Vol. 1,2023,"WEARETHEGOOD, Lynnea",53,blues
Sunday Morning,Full Circle,2021,Jack Biilmann,42,blues
Don't Let the Green Grass Fool You,Don't Let the Green Grass Fool You,2020,"Elles Bailey, The Midnight Band",43,blues
Somebody Gotta Make A Move,Blacktop Run,2020,Sonny Landreth,45,blues
Dead Mans Blues,American Shuffle,2021,Roy Williams,49,blues
Everyday I Have the Blues,Four Classic Albums Plus (B.B. King Sings Spirituals / King of the Blues / More B.B. King / Easy Listening Blues) (Digitally Remastered),2020,B.B. King,40,blues
You Know How To Do It,You Know How To Do It,2024,"Mike Andersen, Mads D. Andersen, Billy Cross",42,blues
